"Category","Action","Alias","Description"
"system","get_cpu","","get the cpu activity"
"system","get_date","","get the current date (use 'get_date ""format""' to get the date in a specific format. format can include %Y, %m, %d for year, month and day, %A for weekday)"
"system","get_peak_audio","",""
"system","getfood","","because no DJ should work on an empty stomach"
"system","handshake","","Perform an encrypted handshake to ensure that this plugin is currently being called by a real VirtualDJ environment. Call this passing any string, decrypt the result using VirtualDJ's handshake public key, and check that it matches what you passed. See the developer documentation on our website for example code."
"system","has_battery","","returns true if your computer has batteries"
"system","has_notch","","return true when the display has a notch at the top center and the skin is maximized, false otherwise"
"system","has_system_volume","","Returns true when the system volume can be modified"
"system","is_battery","","returns true if your computer is running on batteries"
"system","is_mac","is_macos","return true if the computer is a MAC, false if it's a PC"
"system","is_pc","is_windows","return true if the computer is a PC, false if it's a MAC (example: <panel visible=""is_pc"" />)"
"system","open_help","","open the user guide"
"system","show_keyboard","","display an onscreen keyboard"
"system","system","",""
"system","system_volume","","Change the system volume of the active sound card when available (use has_system_volume to check)"
"variables","controllervar","","variable that is unique to each controller. You can add # in front of the variable name to make it both deck and controller-dependent"
"variables","cycle","","syntax: 'cycle ""my_var"" 42'. increment my_var, and goes back to 0 when it reaches 42. 'cycle ""my_var"" -42' decrements my_var, and goes to 41 after it reached 0."
"variables","get_var","","get the value of the specified variable"
"variables","set","","set 'varname' 5 sets variable varname to the value 5 set 'varname' 'var2' sets variable varname to the value of variable var2 set 'varname' `play` sets variable varname to the value of the action play"
"variables","set_var","","set the value of the specified variable"
"variables","set_var_dialog","","set_var_dialog 'varname' opens a dialog to enter the value of varname set_var_dialog 'varname' 'information text' opens a dialog to enter the value of varname, and shows the second parameter as informational text"
"variables","toggle","","syntax: 'toggle ""my_var""'. toggle my_var between true and false."
"variables","var","","var ""my_var"" ? my_action1 : my_action2'. execute my_action1 if my_var is true (non zero), execute my_action2 otherwise. You can also compare var with a specific value: 'var ""my_var"" 1 ? my_action1 : my_action2' execute my_action1 is my_var is 1, or my_action2 otherwise"
"variables","var_equal","","syntax: 'var_equal ""my_var"" 42 ? my_action1 : my_action2'. execute my_action1 if my_var equals 42, execute my_action2 otherwise. syntax: 'var_equal ""this_var"" ""that_var"" ? action1 : action2' execute action1 if this_var equals that_var, execute action2 otherwise"
"variables","var_greater","","syntax: 'var_greater ""my_var"" 42 ? my_action1 : my_action2'. execute my_action1 if my_var is greater than 42, execute my_action2 otherwise."
"variables","var_list","","show a window with a list of your current variables and their values"
"variables","var_not_equal","","syntax: 'var_not_equal ""my_var"" 42 ? my_action1 : my_action2'. execute my_action1 if my_var doesn't equal 42, execute my_action2 otherwise."
"variables","var_smaller","","syntax: 'var_smaller ""my_var"" 42 ? my_action1 : my_action2'. execute my_action1 if my_var is smaller than 42, execute my_action2 otherwise."
"window","close","","close the application."
"window","maximize","","maximize the application to maximized, full screen, or back to windowed. A specific mode can be selected using ""maximize 'windowed'"", ""maximize 'maximized'"" or ""maximize 'fullscreen'"""
"window","minimize","","minimize the application in the taskbar."
"window","open_stem_creator","",""
"window","show_window","","on skin with multiple windows, show or hide the specified window"
"audio","beat_juggle","",""
"audio","beatjump","",""
"audio","beatjump_pad","",""
"audio","beatjump_page","",""
"audio","beatjump_select","",""
"audio","clone_deck","",""
"audio","clone_from_deck","",""
"audio","dualdeckmode","",""
"audio","dualdeckmode_decks","",""
"audio","dump","",""
"audio","goto","",""
"audio","goto_bar","",""
"audio","goto_first_beat","",""
"audio","goto_start","",""
"audio","mixermode","",""
"audio","move_deck","",""
"audio","reverse","",""
"audio","seek","",""
"audio","song_pos","",""
"audio","songpos_remain","",""
"audio","songpos_warning","",""
"audio","stems_split","",""
"audio","stems_split_unlink","",""
"audio","swap_decks","",""
"audio_controls","auto_sync_options","",""
"audio_controls","blink_play","",""
"audio_controls","deck_options","",""
"audio_controls","emergency_play","",""
"audio_controls","pause","",""
"audio_controls","pause_stop","",""
"audio_controls","play","",""
"audio_controls","play_button","play_3button",""
"audio_controls","play_options","",""
"audio_controls","play_pause","",""
"audio_controls","play_stutter","",""
"audio_controls","stop","",""
"audio_controls","stop_button","stop_3button",""
"audio_inputs","aux_volume","",""
"audio_inputs","djc_mic","",""
"audio_inputs","linein","",""
"audio_inputs","linein_rec","",""
"audio_inputs","mic","microphone",""
"audio_inputs","mic_eq_high","",""
"audio_inputs","mic_eq_low","",""
"audio_inputs","mic_eq_mid","",""
"audio_inputs","mic_rec","",""
"audio_inputs","mic_talkover","",""
"audio_scratch","get_scratch_direction","",""
"audio_scratch","get_slip_active","",""
"audio_scratch","get_slip_time","",""
"audio_scratch","hold","scratch_hold",""
"audio_scratch","jogwheel","jog | jog_wheel",""
"audio_scratch","motorwheel","",""
"audio_scratch","nudge","",""
"audio_scratch","scratch","",""
"audio_scratch","scratch_dna","",""
"audio_scratch","scratch_dna_editor","",""
"audio_scratch","scratch_dna_option","",""
"audio_scratch","slip","",""
"audio_scratch","slip_mode","",""
"audio_scratch","speedwheel","",""
"audio_scratch","touchwheel","scratch_wheel | scratchwheel",""
"audio_scratch","touchwheel_touch","scratch_wheel_touch | scratchwheel_touch | speedwheel_touch",""
"audio_scratch","vinyl_mode","",""
"audio_scratch","wheel_mode","",""
"audio_volumes","auto_crossfade","auto_crossfader",""
"audio_volumes","booth_volume","",""
"audio_volumes","colorfx_prefader","",""
"audio_volumes","crossfader","crossfader_slider",""
"audio_volumes","crossfader_curve","",""
"audio_volumes","crossfader_disable","",""
"audio_volumes","crossfader_hamster","",""
"audio_volumes","fake_eq","",""
"audio_volumes","fake_filter","",""
"audio_volumes","fake_gain","",""
"audio_volumes","fake_hp","",""
"audio_volumes","fake_hpmix","",""
"audio_volumes","fake_master","",""
"audio_volumes","fake_mixer","",""
"audio_volumes","fake_pfl","",""
"audio_volumes","gain","gain_slider | power_gain",""
"audio_volumes","gain_label","",""
"audio_volumes","gain_relative","",""
"audio_volumes","get_crossfader_result","",""
"audio_volumes","get_level","",""
"audio_volumes","get_level_left","",""
"audio_volumes","get_level_left_peak","",""
"audio_volumes","get_level_log","",""
"audio_volumes","get_level_peak","",""
"audio_volumes","get_level_right","",""
"audio_volumes","get_level_right_peak","",""
"audio_volumes","get_limiter","",""
"audio_volumes","get_vu_meter","",""
"audio_volumes","get_vu_meter_left","",""
"audio_volumes","get_vu_meter_left_peak","",""
"audio_volumes","get_vu_meter_peak","",""
"audio_volumes","get_vu_meter_right","",""
"audio_volumes","get_vu_meter_right_peak","",""
"audio_volumes","headphone_crossfader","",""
"audio_volumes","headphone_gain","",""
"audio_volumes","headphone_mix","",""
"audio_volumes","headphone_volume","",""
"audio_volumes","is_audible","",""
"audio_volumes","level","level_slider | volume | volume_slider",""
"audio_volumes","levelfader_curve","fader_curve",""
"audio_volumes","master_balance","",""
"audio_volumes","master_volume","",""
"audio_volumes","mic2_volume","",""
"audio_volumes","mic_volume","",""
"audio_volumes","mono_mix","",""
"audio_volumes","mute","",""
"audio_volumes","set_gain","",""
"automix","automix","",""
"automix","automix_add_next","",""
"automix","automix_dualdeck","",""
"automix","automix_editor","",""
"automix","automix_editor_movetrack","",""
"automix","automix_skip","",""
"automix","create_list_from_playlist","create_virtualfolder_from_playlist",""
"automix","get_automix_position","",""
"automix","get_automix_song","",""
"automix","get_playlist_time","",""
"automix","mix_and_load_next","",""
"automix","mix_next","",""
"automix","mix_next_sidelist","",""
"automix","mix_now","",""
"automix","mix_now_nosync","",""
"automix","mix_selected","",""
"automix","playlist_add","",""
"automix","playlist_clear","",""
"automix","playlist_load_and_keep","",""
"automix","playlist_load_and_remove","",""
"automix","playlist_options","",""
"automix","playlist_randomize","",""
"automix","playlist_randomize_once","",""
"automix","playlist_remove_duplicates","",""
"automix","playlist_remove_played","",""
"automix","playlist_repeat","",""
"automix","playlist_save","",""
"automix","relay_play","",""
"automix","sidelist_options","",""
"automix","switch_sidelist_playlist","",""
"browser","add_favoritefolder","",""
"browser","add_filterfolder","",""
"browser","add_list","add_virtualfolder",""
"browser","add_to_list","virtualfolder_add",""
"browser","browsed_file_analyze","",""
"browser","browsed_file_color","",""
"browser","browsed_file_info","",""
"browser","browsed_file_prepare_stems","",""
"browser","browsed_file_reload_tag","",""
"browser","browsed_file_rename","",""
"browser","browsed_file_reveal","",""
"browser","browser_enter","",""
"browser","browser_export","",""
"browser","browser_folder","",""
"browser","browser_geniusdj","",""
"browser","browser_gotofolder","",""
"browser","browser_isactive","",""
"browser","browser_move","",""
"browser","browser_open_folder","",""
"browser","browser_options","",""
"browser","browser_padding","",""
"browser","browser_remove","",""
"browser","browser_scroll","",""
"browser","browser_shortcut","",""
"browser","browser_sort","",""
"browser","browser_window","",""
"browser","browser_zoom","browser",""
"browser","clear_search","",""
"browser","edit_comment","",""
"browser","edit_search","",""
"browser","edit_singer","",""
"browser","file_count","",""
"browser","file_info","",""
"browser","font_size","",""
"browser","goto_last_folder","",""
"browser","grid_view","",""
"browser","has_linked_tracks","",""
"browser","has_quick_filter","",""
"browser","info_options","infos_options",""
"browser","karaoke_add","",""
"browser","karaoke_load","",""
"browser","load","",""
"browser","load_deck_set","",""
"browser","load_next","",""
"browser","load_previous","",""
"browser","load_pulse","",""
"browser","load_pulse_active","",""
"browser","loaded","",""
"browser","log_search","",""
"browser","mark_linked_tracks","mark_related_tracks",""
"browser","not_played","",""
"browser","page","",""
"browser","playlist_load","",""
"browser","quick_filter","",""
"browser","rating","",""
"browser","recurse_folder","",""
"browser","save_deck_set","",""
"browser","search","",""
"browser","search_add","",""
"browser","search_delete","",""
"browser","search_folder","",""
"browser","search_options","",""
"browser","search_playlists","",""
"browser","set_browsed_file_bpm","",""
"browser","sidelist_add","",""
"browser","sidelist_clear","",""
"browser","sidelist_load","",""
"browser","sidelist_load_and_keep","",""
"browser","sidelist_load_and_remove","",""
"browser","sidereco_options","",""
"browser","sidereco_song","",""
"browser","sidereco_source","",""
"browser","sideview","",""
"browser","sideview_options","",""
"browser","sideview_sort","",""
"browser","sideview_title","",""
"browser","sideview_triggerpad","",""
"browser","undo_load","",""
"browser","unload","",""
"browser","view_options","",""
"config","apply_audio_config","",""
"config","auto_cue","",""
"config","auto_match_bpm","",""
"config","auto_match_key","",""
"config","auto_pitch_lock","",""
"config","connect","",""
"config","eventscheduler","",""
"config","eventscheduler_start","",""
"config","fader_start","",""
"config","get_lemode","",""
"config","play_mode","",""
"config","quantize_loop","",""
"config","quantize_setcue","",""
"config","save_config","saveregistryconfig",""
"config","setting","",""
"config","setting_ismodified","",""
"config","setting_reset","",""
"config","setting_setdefault","",""
"config","setting_setsession","",""
"config","setting_setsession_deck","",""
"config","settings","config",""
"config","smart_cue","",""
"config","smart_loop","",""
"config","smart_play","auto_sync",""
"config","smart_scratch","",""
"controllers","action_deck","",""
"controllers","assign_controller","",""
"controllers","controller_battery","",""
"controllers","controller_mapping","",""
"controllers","controllerscreen_deck","",""
"controllers","denon_platter","",""
"controllers","device_side","",""
"controllers","display_time","",""
"controllers","djc_button","",""
"controllers","djc_button_popup","",""
"controllers","djc_button_select","",""
"controllers","djc_button_slider","",""
"controllers","djc_panel","",""
"controllers","djc_shift","",""
"controllers","effect_fxsendreturndeck","",""
"controllers","effect_fxsendreturndeck_multi","",""
"controllers","effect_fxsendreturnenable","",""
"controllers","gemini_waveform_zoomlevel","",""
"controllers","get_controller_image","",""
"controllers","get_controller_name","",""
"controllers","get_controller_screen","",""
"controllers","get_denon_cuepoints","",""
"controllers","get_denon_platter","",""
"controllers","get_display","",""
"controllers","get_gemini_display","",""
"controllers","get_gemini_waveform","",""
"controllers","get_ns7_platter","",""
"controllers","get_numark_beatgrid","",""
"controllers","get_numark_songpos","",""
"controllers","get_numark_waveform","",""
"controllers","get_pioneer_display","",""
"controllers","get_pioneer_loop_display","",""
"controllers","get_rotation_cue","",""
"controllers","get_rotation_slip","",""
"controllers","invert_controllers","",""
"controllers","keyboard_shortcuts","",""
"controllers","menu","",""
"controllers","menu_button","",""
"controllers","menu_cycledisplay","",""
"controllers","midiclock_active","",""
"controllers","miditovst_active","",""
"controllers","mixer_order","",""
"controllers","motor_switch","",""
"controllers","motorwheel_instant_play","",""
"controllers","ns7_platter","",""
"controllers","numark_waveform_zoom","",""
"controllers","os2l_button","",""
"controllers","os2l_cmd","",""
"controllers","os2l_info","",""
"controllers","os2l_scene","",""
"controllers","phase_movement","",""
"controllers","phase_position","",""
"controllers","pioneer_cue","",""
"controllers","pioneer_play","",""
"controllers","refresh_controller","",""
"controllers","reinit_controller","",""
"controllers","rescan_controllers","",""
"controllers","rzx_touch","",""
"controllers","rzx_touch_x","",""
"controllers","rzx_touch_y","",""
"controllers","select_master_output","",""
"controllers","set_deck","",""
"controllers","shift","",""
"controllers","show_text","",""
"controllers","v7_status","",""
"cues","cue","",""
"cues","cue_action","",""
"cues","cue_button","cue_3button",""
"cues","cue_color","",""
"cues","cue_countdown","",""
"cues","cue_counter","",""
"cues","cue_countup","",""
"cues","cue_cup","",""
"cues","cue_display","",""
"cues","cue_loop","",""
"cues","cue_loop_autosync","",""
"cues","cue_loop_hold","",""
"cues","cue_name","",""
"cues","cue_play","",""
"cues","cue_pos","",""
"cues","cue_select","",""
"cues","cue_stop","",""
"cues","cues_options","",""
"cues","delete_cue","",""
"cues","get_cue","",""
"cues","goto_cue","",""
"cues","has_cue","",""
"cues","hot_cue","hotcue",""
"cues","lock_cues","",""
"cues","set_cue","",""
"cues","shift_all_cues","",""
"cues","silent_cue","",""
"cues","sort_cues","",""
"deck_select","cross_assign","",""
"deck_select","get_deck_color","",""
"deck_select","invert_deck","",""
"deck_select","leftcross","",""
"deck_select","leftdeck","",""
"deck_select","masterdeck","",""
"deck_select","masterdeck_auto","",""
"deck_select","pfl","",""
"deck_select","rightcross","",""
"deck_select","rightdeck","",""
"deck_select","select","",""
"equalizer","eq_crossfader_high","",""
"equalizer","eq_crossfader_low","",""
"equalizer","eq_crossfader_mid","eq_crossfader_med",""
"equalizer","eq_high","eq_high_slider",""
"equalizer","eq_high_freq","",""
"equalizer","eq_kill_high","",""
"equalizer","eq_kill_low","",""
"equalizer","eq_kill_mid","eq_kill_med",""
"equalizer","eq_low","eq_low_slider",""
"equalizer","eq_low_freq","",""
"equalizer","eq_mid","eq_med
eq_mid_slider",""
"equalizer","eq_mid_freq","",""
"equalizer","eq_mode","",""
"equalizer","eq_reset","",""
"equalizer","filter","filter_slider",""
"equalizer","filter_activate","",""
"equalizer","filter_label","",""
"equalizer","filter_resonance","",""
"equalizer","filter_selectcolorfx","",""
"equalizer","has_stems","",""
"equalizer","high_label","",""
"equalizer","low_label","",""
"equalizer","mid_label","",""
"equalizer","mute_stem","",""
"equalizer","only_stem","",""
"equalizer","stem","",""
"equalizer","stem_color","",""
"equalizer","stem_pad","",""
"equalizer","stems_bleed","",""
"get","browsed_song","",""
"get","browsed_song_hashtag","",""
"get","get_activedeck","",""
"get","get_album","",""
"get","get_arm","",""
"get","get_artist","",""
"get","get_artist_before_feat","",""
"get","get_artist_title","",""
"get","get_artist_title_separator","",""
"get","get_askthedj","",""
"get","get_askthedj_unread","",""
"get","get_automix","",""
"get","get_bar","",""
"get","get_beat","",""
"get","get_beat2","",""
"get","get_beat_bar","",""
"get","get_beat_counter","",""
"get","get_beat_num","",""
"get","get_beatdiff","",""
"get","get_beatgrid","",""
"get","get_beatpos","",""
"get","get_bpm","",""
"get","get_browsed_album","",""
"get","get_browsed_artist","",""
"get","get_browsed_artist_title","",""
"get","get_browsed_bpm","",""
"get","get_browsed_color","",""
"get","get_browsed_comment","",""
"get","get_browsed_composer","",""
"get","get_browsed_filepath","",""
"get","get_browsed_folder","",""
"get","get_browsed_folder_icon","",""
"get","get_browsed_folder_path","",""
"get","get_browsed_folder_scrollpos","",""
"get","get_browsed_folder_scrollsize","",""
"get","get_browsed_folder_selection_index","",""
"get","get_browsed_folder_tab","",""
"get","get_browsed_genre","",""
"get","get_browsed_header","",""
"get","get_browsed_key","",""
"get","get_browsed_scrollpos","",""
"get","get_browsed_scrollsize","",""
"get","get_browsed_selection_index","",""
"get","get_browsed_song","",""
"get","get_browsed_title","",""
"get","get_browsed_title_artist","",""
"get","get_build","",""
"get","get_comment","",""
"get","get_composer","",""
"get","get_custom_text","",""
"get","get_deck","",""
"get","get_deck_analysis","",""
"get","get_deck_letter","",""
"get","get_decks","",""
"get","get_defaultdeck","",""
"get","get_featuring_after_artist","",""
"get","get_filename","",""
"get","get_filepath","",""
"get","get_filesize","",""
"get","get_firstbeat","",""
"get","get_firstbeat_local","",""
"get","get_genre","",""
"get","get_hasheadphones","get_hasheadphone",""
"get","get_hasinput","",""
"get","get_haslinein","",""
"get","get_hasmaster","",""
"get","get_hasmic","",""
"get","get_hwnd","",""
"get","get_leftdeck","",""
"get","get_license","",""
"get","get_loaded_song","",""
"get","get_loaded_song_color","",""
"get","get_membership","",""
"get","get_phrase_num","",""
"get","get_plugindeck","",""
"get","get_position","",""
"get","get_record_message","",""
"get","get_record_min","",""
"get","get_record_ms","",""
"get","get_record_msf","",""
"get","get_record_sec","",""
"get","get_record_size","",""
"get","get_record_time","",""
"get","get_remix_after_title","",""
"get","get_rightdeck","",""
"get","get_rotation","",""
"get","get_song_event","",""
"get","get_songlength","",""
"get","get_spectrum_band","",""
"get","get_time","",""
"get","get_time_hour","",""
"get","get_time_min","",""
"get","get_time_ms","",""
"get","get_time_msf","",""
"get","get_time_sec","",""
"get","get_time_sign","",""
"get","get_title","",""
"get","get_title_artist","",""
"get","get_title_before_remix","",""
"get","get_title_remix","",""
"get","get_totaltime_min","",""
"get","get_totaltime_ms","",""
"get","get_totaltime_msf","",""
"get","get_totaltime_sec","",""
"get","get_username","",""
"get","get_vdj_folder","",""
"get","get_version","",""
"get","get_volume","",""
"get","get_year","",""
"get","has_aux","",""
"get","loaded_song","",""
"get","loaded_song_hashtag","",""
"get","prelisten_info","",""
"karaoke","get_karaoke_background_song","",""
"karaoke","get_next_karaoke_song","",""
"karaoke","has_karaoke_next","",""
"karaoke","is_karaoke_idle","",""
"karaoke","is_karaoke_playing","",""
"karaoke","karaoke","",""
"karaoke","karaoke_options","",""
"karaoke","karaoke_show","",""
"karaoke","karaoke_venue_name","",""
"key","get_harmonic","",""
"key","get_key","",""
"key","get_key_color","",""
"key","get_key_modifier","",""
"key","get_key_modifier_text","",""
"key","key","",""
"key","key_lock","keylock",""
"key","key_match_button","",""
"key","key_match_menu","",""
"key","key_move","",""
"key","key_smooth","",""
"key","keycue_pad","",""
"key","keycue_pad_color","",""
"key","keycue_pad_jump","",""
"key","keycue_pad_page","",""
"key","match_key","",""
"key","set_key","",""
"loop","get_active_loop","",""
"loop","get_loop","",""
"loop","get_loop_in_time","",""
"loop","get_loop_out_time","",""
"loop","get_saved_loop","",""
"loop","loop","",""
"loop","loop_adjust","",""
"loop","loop_back","",""
"loop","loop_button","",""
"loop","loop_color","",""
"loop","loop_delete","",""
"loop","loop_double","",""
"loop","loop_exit","",""
"loop","loop_half","",""
"loop","loop_in","",""
"loop","loop_length","",""
"loop","loop_load","",""
"loop","loop_load_prepare","",""
"loop","loop_move","",""
"loop","loop_options","",""
"loop","loop_out","",""
"loop","loop_pad","",""
"loop","loop_pad_mode","",""
"loop","loop_pad_page","",""
"loop","loop_position","",""
"loop","loop_roll","",""
"loop","loop_roll_mode","",""
"loop","loop_save","",""
"loop","loop_select","",""
"loop","pioneer_loop","",""
"loop","pioneer_loop_in","",""
"loop","pioneer_loop_out","",""
"loop","reloop","",""
"loop","reloop_exit","",""
"loop","repeat_song","",""
"loop","saved_loop","",""
"loop","saved_loop_autotrigger","",""
"loop","saved_loop_display","",""
"loop","saved_loop_prepare","",""
"loop","slicer","",""
"macro","macro_play","",""
"macro","macro_record","",""
"pads","pad","",""
"pads","pad_bank2","",""
"pads","pad_button_color","",""
"pads","pad_color","",""
"pads","pad_edit","",""
"pads","pad_has_16pads","",""
"pads","pad_has_action","",""
"pads","pad_has_color","",""
"pads","pad_has_menu","",""
"pads","pad_has_param","",""
"pads","pad_has_pressure","",""
"pads","pad_menu","",""
"pads","pad_page","pad_pages",""
"pads","pad_page_select","pad_page_favorite_select",""
"pads","pad_param","",""
"pads","pad_param2","",""
"pads","pad_param_visible","",""
"pads","pad_pressure","",""
"pads","pad_pushed","",""
"pads","padfx","",""
"pads","padfx_single","",""
"pads","padshift","",""
"pads","padshift_button_color","",""
"pads","padshift_pressure","",""
"pitch","backspin","",""
"pitch","brakespeed","",""
"pitch","get_pitch","",""
"pitch","get_pitch_value","",""
"pitch","get_pitch_zero","",""
"pitch","master_tempo","",""
